Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Gasto de Short,Nuevo Capital,n shares DAL,n shares UAL,Dinero Long,Dinero Short
2015-01-02,43.4761848449707,66.33999633789062,0.0,0.6554323444326701,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-01-05,42.751285552978516,66.1500015258789,0.0,0.6463646644135451,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-01-06,41.743507385253906,64.58000183105469,0.0,0.646472417650007,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-01-07,41.52248764038086,65.52999877929688,0.0,0.6336871287699027,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-01-08,42.60099792480469,66.63999938964844,0.0,0.639335992218158,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-01-09,41.442935943603516,65.33999633789062,0.0,0.6343569492485455,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-01-12,40.71803665161133,65.91999816894531,0.0,0.6177489043078718,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-01-13,41.2042350769043,66.41000366210938,0.0,0.6205156307662042,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-01-14,40.05501174926758,64.05000305175781,0.0,0.6253925191250721,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-01-15,39.82516860961914,63.83000183105469,0.0,0.6239489181932285,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-01-16,40.5235481262207,65.75,0.0,0.6162989945628835,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-01-20,43.46734619140625,68.02999877929688,0.0,0.6390815372512221,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-01-21,43.4761848449707,69.20999908447266,0.0,0.6282767406045497,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-01-22,44.81990051269531,72.33999633789062,0.0,0.6195939272992697,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-01-23,44.69612503051758,73.0999984741211,0.0,0.6114442564592892,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-01-26,44.333675384521484,73.62000274658203,0.0,0.6021915953033552,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-01-27,43.4761848449707,71.80000305175781,0.0,0.6054962630481506,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-01-28,42.83966827392578,70.7699966430664,0.0,0.6053153000083079,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-01-29,44.38672637939453,73.52999877929688,0.0,0.6036221956344056,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-01-30,41.82306671142578,69.37000274658203,0.0,0.6028732276319293,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-02-02,41.11585235595703,69.37999725341797,0.0,0.592595057089315,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-02-03,40.673831939697266,67.97000122070312,0.0,0.5983573961058057,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-02-04,41.51365280151367,71.69999694824219,0.0,0.578735764903829,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-02-05,40.78874969482422,69.5999984741211,0.0,0.5857369403034527,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-02-06,40.23182678222656,67.58000183105469,0.0,0.5949418078383221,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-02-09,39.29475402832031,64.56999969482422,0.0,0.6080158108333082,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-02-10,40.0638542175293,67.62999725341797,0.0,0.591711139392312,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-02-11,39.76328659057617,67.12000274658203,0.0,0.5917286551599661,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
