Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Ventas Short,Gasto Long,Gasto Short,Comisión Short,Long shares DAL,Short shares DAL,Long shares UAL,Short shares UAL,Nuevo Capital,Long DAL shares acumuladas,Short DAL shares acumuladas,Long UAL shares acumuladas,Short UAL shares acumuladas,Dinero acumulado Long,Dinero acumulado Short
2015-01-02,43.47616958618164,66.33999633789062,0.0,0.6554321144760342,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-01-05,42.751285552978516,66.1500015258789,0.0,0.6463646642575264,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-01-06,41.74350357055664,64.58000183105469,0.0,0.6464723587784202,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-01-07,41.52249526977539,65.52999877929688,0.0,0.6336872459469499,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-01-08,42.60099792480469,66.63999938964844,0.0,0.6393359925439979,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-01-09,41.44293212890625,65.33999633789062,0.0,0.6343568914788132,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-01-12,40.71804428100586,65.91999816894531,0.0,0.617749020964253,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-01-13,41.20423889160156,66.41000366210938,0.0,0.6205156890398811,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-01-14,40.05501937866211,64.05000305175781,0.0,0.6253926385479859,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-01-15,39.825164794921875,63.83000183105469,0.0,0.6239488589393879,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-01-16,40.52355194091797,65.75,0.0,0.61629905386796,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-01-20,43.467342376708984,68.02999877929688,0.0,0.6390814815877931,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-01-21,43.47616958618164,69.20999908447266,0.0,0.6282765199708301,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-01-22,44.81989288330078,72.33999633789062,0.0,0.6195938226550227,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-01-23,44.69612121582031,73.0999984741211,0.0,0.6114442051848538,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-01-26,44.33367919921875,73.62000274658203,0.0,0.6021916481413252,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-01-27,43.47616958618164,71.80000305175781,0.0,0.6054960529213141,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-01-28,42.83967208862305,70.7699966430664,0.0,0.6053153554987987,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-01-29,44.386722564697266,73.52999877929688,0.0,0.6036221445345068,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-01-30,41.823055267333984,69.37000274658203,0.0,0.6028730648602166,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-02-02,41.115840911865234,69.37999725341797,0.0,0.5925948943386996,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-02-03,40.67382049560547,67.97000122070312,0.0,0.598357229994946,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-02-04,41.51365280151367,71.69999694824219,0.0,0.5787357688375631,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-02-05,40.78874588012695,69.5999984741211,0.0,0.5857368898996591,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-02-06,40.2318229675293,67.58000183105469,0.0,0.5949417559369071,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-02-09,39.29475784301758,64.56999969482422,0.0,0.6080158733775769,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-02-10,40.06385803222656,67.62999725341797,0.0,0.5917111990801244,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-02-11,39.76329040527344,67.12000274658203,0.0,0.591728715300353,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-02-12,39.613006591796875,67.33999633789062,0.0,0.5875618071443615,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-02-13,39.338966369628906,66.2300033569336,0.0,0.5932479590532248,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-02-17,39.56880187988281,64.93000030517578,0.0,0.6085880562360328,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-02-18,40.10029602050781,66.72000122070312,0.0,0.6001758955482103,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-02-19,40.676048278808594,66.08999633789062,0.0,0.6145728906943413,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-02-20,42.022483825683594,68.01000213623047,0.0,0.6170358836196802,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-02-23,41.801021575927734,68.83999633789062,0.0,0.6063536219397886,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-02-24,42.545101165771484,70.88999938964844,0.0,0.5992737014922085,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-02-25,41.490997314453125,68.69000244140625,0.0,0.6030942744982869,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-02-26,40.676048278808594,67.41999816894531,0.0,0.6023705452387097,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-02-27,39.43593215942383,65.18000030517578,0.0,0.6040318321408874,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-02,40.20657730102539,66.80999755859375,0.0,0.6008121532191095,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-03,40.55204772949219,69.0,0.0,0.5866528685929653,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-04,39.993988037109375,68.66999816894531,0.0,0.581351915966149,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-05,39.320777893066406,67.91999816894531,0.0,0.5778689030633631,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-06,38.78044509887695,66.66999816894531,0.0,0.5805863573101344,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-09,39.480228424072266,66.1500015258789,0.0,0.5956972801523005,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-10,38.46155548095703,64.61000061035156,0.0,0.5941392704113835,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-11,38.9930305480957,65.97000122070312,0.0,0.5899271097517917,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-12,40.15342712402344,67.73999786376953,0.0,0.5916528203698967,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-13,40.304019927978516,67.56999969482422,0.0,0.5953670595603894,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-16,40.8886604309082,67.91999816894531,0.0,0.6009120931625415,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
