Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Ventas Short,Gasto Long,Gasto Short,Capital Short DAL,Long shares DAL,Short shares DAL,Long shares UAL,Short shares UAL,Nuevo Capital
2015-01-02,43.47618103027344,66.33999633789062,0.0,0.6554322869435111,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-01-05,42.75127410888672,66.1500015258789,0.0,0.6463644915291644,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-01-06,41.743499755859375,64.58000183105469,0.0,0.6464722993021672,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-01-07,41.522491455078125,65.52999877929688,0.0,0.6336871873383711,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-01-08,42.600982666015625,66.63999938964844,0.0,0.6393357625704462,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-01-09,41.44293212890625,65.33999633789062,0.0,0.6343568893454379,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-01-12,40.718040466308594,65.91999816894531,0.0,0.6177489608822502,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-01-13,41.2042350769043,66.41000366210938,0.0,0.6205156294005112,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-01-14,40.055023193359375,64.05000305175781,0.0,0.6253926947763572,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-01-15,39.8251838684082,63.83000183105469,0.0,0.6239491541500807,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-01-16,40.52354431152344,65.75,0.0,0.6162989315312806,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-01-20,43.46733856201172,68.02999877929688,0.0,0.6390814198563832,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-01-21,43.47618103027344,69.20999908447266,0.0,0.6282766805236725,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-01-22,44.81990432739258,72.33999633789062,0.0,0.6195939762063156,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-01-23,44.69613265991211,73.0999984741211,0.0,0.6114443571367337,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-01-26,44.333683013916016,73.62000274658203,0.0,0.6021916952698391,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-01-27,43.47618103027344,71.80000305175781,0.0,0.6054962069561427,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-01-28,42.83966827392578,70.7699966430664,0.0,0.605315296833636,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-01-29,44.38672637939453,73.52999877929688,0.0,0.603622192580773,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-01-30,41.82305145263672,69.37000274658203,0.0,0.6028730071120293,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-02-02,41.115840911865234,69.37999725341797,0.0,0.5925948915683713,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-02-03,40.673831939697266,67.97000122070312,0.0,0.598357394744545,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-02-04,41.51364517211914,71.69999694824219,0.0,0.5787356560767962,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-02-05,40.788753509521484,69.5999984741211,0.0,0.5857369915881254,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-02-06,40.2318229675293,67.58000183105469,0.0,0.5949417485134624,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-02-09,39.29475784301758,64.56999969482422,0.0,0.6080158656094542,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-02-10,40.06386184692383,67.62999725341797,0.0,0.5917112486554024,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-02-11,39.76329040527344,67.12000274658203,0.0,0.5917287085298897,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-02-12,39.61300277709961,67.33999633789062,0.0,0.5875617437183345,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-02-13,39.33896255493164,66.2300033569336,0.0,0.5932478945672894,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-02-17,39.56881332397461,64.93000030517578,0.0,0.6085882242869745,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-02-18,40.10029602050781,66.72000122070312,0.0,0.6001758864976967,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-02-19,40.676048278808594,66.08999633789062,0.0,0.6145728815537861,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-02-20,42.02248001098633,68.01000213623047,0.0,0.6170358183000522,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-02-23,41.801029205322266,68.83999633789062,0.0,0.6063537240518747,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-02-24,42.54509735107422,70.88999938964844,0.0,0.5992736382540812,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-02-25,41.49098587036133,68.69000244140625,0.0,0.6030940989537336,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-02-26,40.676048278808594,67.41999816894531,0.0,0.6023705353902914,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-02-27,39.43593978881836,65.18000030517578,0.0,0.604031938037469,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-02,40.206581115722656,66.80999755859375,0.0,0.6008121991066898,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-03,40.55204772949219,69.0,0.0,0.5866528573469318,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-04,39.99399185180664,68.66999816894531,0.0,0.5813519601448977,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-05,39.32078170776367,67.91999816894531,0.0,0.577868947729826,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-06,38.78043746948242,66.66999816894531,0.0,0.5805862319360636,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-09,39.480224609375,66.1500015258789,0.0,0.5956972113372068,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-10,38.46155548095703,64.61000061035156,0.0,0.594139258652013,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-11,38.99302673339844,65.97000122070312,0.0,0.5899270401368174,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-12,40.15343475341797,67.73999786376953,0.0,0.5916529225108141,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-13,40.30402374267578,67.56999969482422,0.0,0.5953671055521836,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-16,40.888648986816406,67.91999816894531,0.0,0.6009119140485103,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-17,41.32270431518555,69.08999633789062,0.0,0.597004660119905,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-18,40.57861328125,68.0999984741211,0.0,0.5947648114500567,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-19,41.863037109375,70.08999633789062,0.0,0.5962121431159478,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-20,42.0047607421875,69.44999694824219,0.0,0.6037304529080988,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-23,41.26067352294922,67.61000061035156,0.0,0.6091212819291109,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-24,40.77348709106445,67.62999725341797,0.0,0.6017388705442838,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-25,39.43593978881836,65.55999755859375,0.0,0.6003470244916497,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-26,39.05503845214844,64.97000122070312,0.0,0.5999370771179798,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-27,39.75482177734375,67.75,0.0,0.5855123270524327,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-30,40.3571662902832,68.19000244140625,0.0,0.5905734896399233,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-03-31,39.8256950378418,67.25,0.0,0.5909243457415304,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-01,38.319820404052734,64.01000213623047,0.0,0.597228937418631,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-02,37.42516326904297,61.880001068115234,0.0,0.6032711460175302,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-06,36.991111755371094,60.119998931884766,0.0,0.6136225391651928,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-07,36.884822845458984,59.56999969482422,0.0,0.6174922820684199,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-08,38.34640121459961,60.54999923706055,0.0,0.6316993607162723,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-09,38.21352767944336,61.15999984741211,0.0,0.623205114368555,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-10,38.293251037597656,61.04999923706055,0.0,0.6256317012069332,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-13,38.15152359008789,61.0099983215332,0.0,0.6237198600311029,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-14,38.160377502441406,60.25,0.0,0.6317028728778274,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-15,39.15247344970703,60.9900016784668,0.0,0.6403326195738336,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-16,39.85226058959961,62.20000076293945,0.0,0.6391206073535236,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-17,39.64852523803711,61.4900016784668,0.0,0.643172711752755,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-20,40.50775146484375,62.400001525878906,0.0,0.6475793531800608,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-21,40.95064926147461,63.70000076293945,0.0,0.6412839449720896,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-22,41.21640396118164,64.0199966430664,0.0,0.6422305145003981,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-23,41.12783432006836,62.79999923706055,0.0,0.6532365835926753,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-24,41.61499786376953,63.5099983215332,0.0,0.6536057738925093,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-27,41.145538330078125,61.97999954223633,0.0,0.6621061872442169,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-28,40.924076080322266,61.41999816894531,0.0,0.6645305842176616,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-29,39.8876953125,59.869998931884766,0.0,0.6644252701711372,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-04-30,39.54222869873047,59.7400016784668,0.0,0.6600924138772797,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-05-01,40.44574737548828,61.400001525878906,0.0,0.6569376508933368,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
