Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,,,,,
02/01/2015,43.47618484,66.33999633789062,0,0.6554323444326701,N/A,N/A,N/A,N/A,N/A,,,,,
05/01/2015,42.751277923583984,66.15000153,0,0.6463645491832946,N/A,N/A,N/A,N/A,N/A,,,,,
06/01/2015,41.74350357055664,64.58000183105469,0,0.6464723583495695,N/A,N/A,N/A,N/A,N/A,,,,,
07/01/2015,41.52250289916992,65.52999877929688,0,0.6336873623229711,N/A,N/A,N/A,N/A,N/A,,,,,
08/01/2015,42.60099411010742,66.63999938964844,0,0.6393359346326082,N/A,N/A,N/A,N/A,N/A,,,,,
09/01/2015,41.44293975830078,65.33999633789062,0,0.6343570067149259,N/A,N/A,N/A,N/A,N/A,,,,,
12/01/2015,40.71804428100586,65.91999816894531,0,0.617749019,N/A,N/A,N/A,N/A,N/A,,,,,
13/01/2015,41.20424270629883,66.41000366210938,0,0.6205157448535317,N/A,N/A,N/A,N/A,N/A,,,,,
14/01/2015,40.05501937866211,64.05000305175781,0,0.6253926373782791,N/A,N/A,N/A,N/A,N/A,,,,,
15/01/2015,39.825172424316406,63.83000183105469,0,0.6239489771571913,N/A,N/A,N/A,N/A,N/A,,,,,
16/01/2015,40.523555755615234,65.75,0,0.6162991102025438,N/A,N/A,N/A,N/A,N/A,,,,,
20/01/2015,43.46733856201172,68.02999877929688,0,0.6390814230501212,N/A,N/A,N/A,N/A,N/A,,,,,
21/01/2015,43.47618484,69.20999908447266,0,0.6282767389657784,N/A,N/A,N/A,N/A,N/A,,,,,
22/01/2015,44.81990051269531,72.33999633789062,0,0.6195939257342679,N/A,N/A,N/A,N/A,N/A,,,,,
23/01/2015,44.69613265991211,73.09999847,0,0.6114443594660561,N/A,N/A,N/A,N/A,N/A,,,,,
26/01/2015,44.333683013916016,73.62000274658203,0,0.6021916975836705,N/A,N/A,N/A,N/A,N/A,,,,,
27/01/2015,43.47618484,71.80000305175781,0,0.605496262,N/A,N/A,N/A,N/A,N/A,,,,,
28/01/2015,42.83968734741211,70.76999664,0,0.6053155678050325,N/A,N/A,N/A,N/A,N/A,,,,,
29/01/2015,44.38672637939453,73.52999877929688,0,0.6036221920682259,N/A,N/A,N/A,N/A,N/A,,,,,
30/01/2015,41.823062896728516,69.37000274658203,0,0.60287317,N/A,N/A,N/A,N/A,N/A,,,,,
02/02/2015,41.11583709716797,69.37999725341797,0,0.5925948340772499,N/A,N/A,N/A,N/A,N/A,,,,,
03/02/2015,40.67384719848633,67.97000122070312,0,0.5983576153550619,N/A,N/A,N/A,N/A,N/A,,,,,
04/02/2015,41.51365661621094,71.69999694824219,0,0.5787358113238044,N/A,N/A,N/A,N/A,N/A,,,,,
05/02/2015,40.788753509521484,69.59999847,0,0.5857369881116822,N/A,N/A,N/A,N/A,N/A,,,,,
06/02/2015,40.23181915283203,67.58000183105469,0,0.5949416888626562,N/A,N/A,N/A,N/A,N/A,,,,,
09/02/2015,39.294761657714844,64.56999969482422,0,0.6080159200458702,N/A,N/A,N/A,N/A,N/A,,,,,
10/02/2015,40.06385803222656,67.62999725341797,0,0.5917111866293958,N/A,N/A,N/A,N/A,N/A,,,,,
11/02/2015,39.76329040527344,67.12000274658203,0,0.591728703,N/A,N/A,N/A,N/A,N/A,,,,,
12/02/2015,39.613014221191406,67.33999633789062,0,0.5875619079918225,N/A,N/A,N/A,N/A,N/A,,,,,
13/02/2015,39.33896255493164,66.23000336,0,0.5932478895012155,N/A,N/A,N/A,N/A,N/A,,,,,
17/02/2015,39.56879806518555,64.93000030517578,0,0.608587985,N/A,N/A,N/A,N/A,N/A,,,,,
18/02/2015,40.10028076171875,66.72000122070312,0,0.6001756539507382,N/A,N/A,N/A,N/A,N/A,,,,,
19/02/2015,40.676055908203125,66.08999633789062,0,0.614572992,N/A,N/A,N/A,N/A,N/A,,,,,
20/02/2015,42.022464752197266,68.01000213623047,0,0.6170355872355462,N/A,N/A,N/A,N/A,N/A,,,,,
23/02/2015,41.80102539,68.83999633789062,0,0.6063536624161986,N/A,N/A,N/A,N/A,N/A,,,,,
24/02/2015,42.54510498046875,70.88999938964844,0,0.5992737407981625,N/A,N/A,N/A,N/A,N/A,,,,,
25/02/2015,41.490997314453125,68.69000244140625,0,0.6030942599083466,N/A,N/A,N/A,N/A,N/A,,,,,
26/02/2015,40.676055908203125,67.41999816894531,0,0.6023706430344363,N/A,N/A,N/A,N/A,N/A,,,,,
27/02/2015,39.43593215942383,65.18000030517578,0,0.6040318171951851,N/A,N/A,N/A,N/A,N/A,,,,,
02/03/2015,40.20657730102539,66.80999755859375,0,0.6008121386374399,N/A,N/A,N/A,N/A,N/A,,,,,
03/03/2015,40.552040100097656,69,0,0.5866527431455855,N/A,N/A,N/A,N/A,N/A,,,,,
04/03/2015,39.993995666503906,68.66999816894531,0,0.5813520118341787,N/A,N/A,N/A,N/A,N/A,,,,,
05/03/2015,39.32078170776367,67.91999816894531,0,0.5778689439783247,N/A,N/A,N/A,N/A,N/A,,,,,
06/03/2015,38.780433654785156,66.66999816894531,0,0.5805861711552559,N/A,N/A,N/A,N/A,N/A,,,,,
09/03/2015,39.48021697998047,66.15000153,0,0.5956970925319948,N/A,N/A,N/A,N/A,N/A,,,,,
10/03/2015,38.461551666259766,64.61000061035156,0,0.5941391957155321,N/A,N/A,N/A,N/A,N/A,,,,,
11/03/2015,38.99303055,65.97000122070312,0,0.5899270947063874,N/A,N/A,N/A,N/A,N/A,,,,,
12/03/2015,40.15343475341797,67.73999786376953,0,0.5916529190063022,N/A,N/A,N/A,N/A,N/A,,,,,
13/03/2015,40.30402374267578,67.56999969482422,0,0.5953671020376021,N/A,N/A,N/A,N/A,N/A,,,,,
16/03/2015,40.888648986816406,67.91999816894531,0,0.6009119105520564,N/A,N/A,N/A,N/A,N/A,,,,,
17/03/2015,41.322696685791016,69.08999633789062,0,0.5970045458660659,N/A,N/A,N/A,N/A,N/A,,,,,
18/03/2015,40.578617095947266,68.09999847,0,0.5947648630055237,N/A,N/A,N/A,N/A,N/A,,,,,
19/03/2015,41.863040924072266,70.08999633789062,0,0.5962121932023935,N/A,N/A,N/A,N/A,N/A,,,,,
20/03/2015,42.00475311279297,69.44999694824219,0,0.6037303390368481,N/A,N/A,N/A,N/A,N/A,,,,,
23/03/2015,41.26068878173828,67.61000061035156,0,0.6091215013739947,N/A,N/A,N/A,N/A,N/A,,,,,
24/03/2015,40.773494720458984,67.62999725341797,0,0.601738977,N/A,N/A,N/A,N/A,N/A,,,,,
25/03/2015,39.43593215942383,65.55999755859375,0,0.6003469034752148,N/A,N/A,N/A,N/A,N/A,,,,,
26/03/2015,39.05503845214844,64.97000122070312,0,0.5999370721363441,N/A,N/A,N/A,N/A,N/A,,,,,
27/03/2015,39.75482940673828,67.75,0,0.5855124359651307,N/A,N/A,N/A,N/A,N/A,,,,,
30/03/2015,40.357181549072266,68.19000244140625,0,0.5905737098734463,N/A,N/A,N/A,N/A,N/A,,,,,
31/03/2015,39.825679779052734,67.25,0,0.5909241168163563,N/A,N/A,N/A,N/A,N/A,,,,,
01/04/2015,38.319820404052734,64.01000213623047,0,0.5972289324122704,N/A,N/A,N/A,N/A,N/A,,,,,
02/04/2015,37.42515945,61.880001068115234,0,0.6032710797807509,N/A,N/A,N/A,N/A,N/A,,,,,
06/04/2015,36.99112319946289,60.119998931884766,0,0.6136227226301059,N/A,N/A,N/A,N/A,N/A,,,,,
07/04/2015,36.884822845458984,59.56999969482422,0,0.6174922756988773,N/A,N/A,N/A,N/A,N/A,,,,,
08/04/2015,38.346397399902344,60.54999923706055,0,0.6316992911649675,N/A,N/A,N/A,N/A,N/A,,,,,
09/04/2015,38.213531494140625,61.15999984741211,0,0.6232051705738431,N/A,N/A,N/A,N/A,N/A,,,,,
